"","Hood_ID","Unemployed","Population..2016","Assault","Auto.Theft","Break.and.Enter","Robbery","Theft.Over","Neighbourhood","Pop...Males","Youth.15.24","Pop.15...64.years","Visible.Minority.Category","X...Unemployed","X...In.Labour.Force","With.Bachelor.Degree.or.Higher","Average.Family.Income","Low.Income.Population","Lone.Parent.Families","Early.Development.Instrument..EDI.","Social.Housing.Units","Healthy.Food.Index"
"120",80,0.0478730679797565,21933,0.0146354807823827,0.00314594446724114,0.00706697670177358,0.00305475767108923,0.000820681165367255,"Palmerston-Little Italy",6680,1465,10600,3125,760,9320,305,94190,1810,420,10.98901099,169,45.80916628
"121",81,0.0484125843987933,34805,0.0172101709524494,0.00166642723746588,0.00660824594167505,0.00209739979887947,0.000775750610544462,"Trinity-Bellwoods",8185,1630,12455,5045,810,9960,455,77477,3220,600,10,250,35.45291803
"122",82,0.0512074851435074,15818,0.0397648248830446,0.00448855733973954,0.0154886837779745,0.00297129852067265,0.00335061322543937,"Niagara",15410,2415,27625,6255,815,16345,690,88996,2580,670,13.58024691,939,34.93832569
"123",83,0.049166389412591,27051,0.00920483531107907,0.000961147462201028,0.00299434401685705,0.00255073749584119,0.000628442571439134,"Dufferin Grove",5820,1065,8990,3615,490,7140,465,66895,2140,440,18.51851852,166,40.06850919
"124",84,0.038974843510098,16934,0.0188378410298807,0.0025983229006732,0.00826739104759655,0.00183063658911066,0.0006495807251683,"Little Portugal",7640,1605,12305,3030,405,7240,335,74372,2030,560,10.86956522,529,37.58332707
"125",85,0.0376311388170899,13154,0.0485783792002433,0.00440930515432568,0.0143682530028889,0.00707009274745325,0.0018245400638589,"South Parkdale",10950,2275,17190,9700,1495,11555,750,54454,5660,970,17.5257732,1600,26.84485443
"126",86,0.0491751269035533,9456,0.0710659898477157,0.00655668358714044,0.0223138747884941,0.0131133671742809,0.00243231810490694,"Roncesvalles",7445,1305,10990,3865,565,8815,550,86526,2640,550,6.040268456,511,44.8467742
"127",87,0.0441075976890104,16097,0.0162763247810151,0.00298192209728521,0.00838665589861465,0.00422438963782071,0.0012424675405355,"High Park-Swansea",11170,2125,16570,3435,870,12930,830,116465,2290,770,5.911330049,300,46.52535058
"128",88,0.0456041559265575,50434,0.0091208311853115,0.000793115755244478,0.00333108617202681,0.00271642146171234,0.000277590514335567,"High Park North",10410,1890,16120,4805,1040,13405,885,89737,2940,770,7.103825137,788,40.2363337
"129",89,0.0425313142643485,21396,0.0086464759768181,0.00299121331089923,0.00476724621424565,0.00345859039072724,0.000280426247896803,"Runnymede-Bloor West Village",4785,960,6780,1790,380,5520,290,114798,720,320,4.385964912,4,45.63957129
"130",9,0.043856595892795,14365,0.00654368256178211,0.00598677340758789,0.0116950922380787,0.00132265924121128,0.000974591019839889,"Edenbridge-Humber Valley",7305,1805,10125,2610,635,7880,795,119581,1660,630,7.01754386,0,46.40512266
"131",90,0.056604973605546,15723,0.0259492463270368,0.00616930611206513,0.00998537174839407,0.00438847548177829,0.0012084207848375,"Junction Area",7020,1465,10670,4010,695,8700,505,78000,2190,650,7.627118644,84,44.08870531
"132",91,0.0519410977242303,18675,0.0184738955823293,0.00331994645247657,0.00390896921017403,0.00262382864792503,0.000910307898259706,"Weston-Pellam Park",5585,1415,8100,10380,795,6480,175,66933,2810,790,20.49180328,734,52.5738666
"133",92,0.0506916808792875,21108,0.0175762743983324,0.00222664392647337,0.00478491567178321,0.00511654349061967,0.000473754026909229,"Corso Italia-Davenport",6965,1545,10215,3880,750,7450,440,74367,2120,720,14.7826087,59,37.93730645
"134",93,0.0377347278345614,16828,0.0637033515569289,0.0077846446398859,0.0210957927264084,0.0147967672926076,0.00237699072973615,"Dovercourt-Wallace Emerson-Juncti",18075,3925,27635,11815,1620,20530,1040,70893,6400,1580,19.29824561,1132,35.06452856
"135",94,0.0469606052700235,11499,0.02008870336551,0.00469606052700235,0.0119140794851726,0.00426124010783546,0.00121749717366728,"Wychwood",6640,1320,9345,3640,550,7250,445,90496,1940,600,7,1229,40.49439352
"136",95,0.0276183255713203,9233,0.132351348424131,0.00877287988736055,0.0637929167117947,0.0281598613668363,0.0132134734105924,"Annex",14365,3750,22260,6010,1315,18085,1125,141111,4260,730,5.050505051,1436,38.84878443
"137",96,0.0378346915017462,17180,0.00931315483119907,0.00110593713620489,0.00681024447031432,0.00151338766006985,0.00145518044237485,"Casa Loma",5090,1080,7095,1795,390,6530,560,188924,950,280,8.695652174,97,32.33425341
"138",97,0.0463636363636364,22000,0.00422727272727273,0.000545454545454545,0.00304545454545455,0.000272727272727273,0.000545454545454545,"Yonge-St.Clair",5615,920,8405,1675,530,7535,435,173751,980,320,8.333333333,0,32.64775498
"139",98,0.0394151303242212,7865,0.0812460267005722,0.00801017164653528,0.0439923712650985,0.0155117609663064,0.00559440559440559,"Rosedale-Moore Park",9655,2185,13160,2955,660,11125,860,249884,1650,480,9.836065574,520,32.20252037
"140",99,0.0580246126378882,15683,0.00969202320984506,0.00216795256009692,0.0054198814002423,0.00114773959063955,0.000701396416501945,"Mount Pleasant East",7790,1705,11345,2495,620,9730,670,133977,1210,480,10.22727273,291,50.40464471
